UniqueCarrier,CarrierKey
WN,0
XE,1
YV,2
OH,3
OO,4
UA,5
US,6
DL,7
EV,8
F9,9
FL,10
HA,11
MQ,12
NW,13
9E,14
AA,15
AQ,16
AS,17
B6,18
CO,19
